Employee_ID,Employee,Assistant_Lead,Team_Lead,Manager,Department,Team_Name,Level
EMP1102,Mark Martin,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1103,Shannon Flores,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1104,Kenneth Stephenson,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1105,Daisy Wallace,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1106,Brenda Spencer,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1107,Bryan Gallegos,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1108,Christina Watts,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1109,Carrie Stevenson,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1110,Alisha Stafford,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1111,Julie Gonzalez MD,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1112,Melissa Nunez,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1113,Curtis Turner,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1114,Deanna Spencer,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1115,Sylvia Lynch,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1116,Melissa Ramos,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1117,Kendra Hernandez,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1118,Dominique Simmons,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1119,Tracy Wagner,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1120,Susan Caldwell,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1121,Nicole Snyder,Beth Henderson,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1122,Kayla Vasquez,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1123,Penny Nielsen,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1124,Kayla Choi MD,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1125,Michelle King,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1126,Ryan Stuart,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1127,Bradley Thomas,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1128,Nancy Winters,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1129,Joseph Coleman,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1130,Jeffrey Johnson,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1131,Melissa Atkinson,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1132,Nicholas Harper,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1133,Sheri Gordon,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1134,Tammy Martin,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1135,James Sutton,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1136,Tiffany Graham,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1137,David Johnson,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1138,Tanya White,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1139,Benjamin Woodward,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1140,Jamie Sandoval,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1141,Kevin Abbott,Candace Jensen,Morgan Lewis,Julie Franco,Engineering,Engineering - Morgan Team,Employee
EMP1142,Melissa Flores,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1143,Richard Werner,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1144,Tracy Santos,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1145,Keith Walsh,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1146,Gabriel Miller,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1147,Peggy Wiggins,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1148,Matthew Neal,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1149,Brooke Morales,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1150,Ryan Acevedo,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1151,Robert Snyder,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1152,David Fuller,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1153,Jerry Collins,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1154,Amanda Sanders,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1155,Emily Smith,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1156,Scott Young,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1157,Andrea Flores,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1158,Jennifer Patrick,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1159,Yvette Garcia,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1160,Shawn Morris,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1161,Joseph Bush,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1162,Kaylee Vargas,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1163,Mark Hoover,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1164,Alexandria Barker,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1165,Tonya Henry,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1166,James Figueroa,Gerald Rodriguez,Megan Thomas,Julie Franco,Engineering,Engineering - Megan Team,Employee
EMP1167,Austin Reed,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1168,Amanda Gray,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1169,Marc Lawrence,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1170,Nancy Leonard,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1171,Kevin Mccarthy,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1172,Eric Gonzalez,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1173,Christopher Hernandez,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1174,Kimberly Watson,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1175,Laura Hale,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1176,Ralph Guerrero,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1177,Amy Curry,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1178,Eric Adams,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1179,Marcus Wilson,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1180,Cody Snow,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1181,Bryan David,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1182,Anne Brown,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1183,Alejandro Murphy,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1184,David Greer,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1185,Terri Davis,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1186,Michael Atkinson,Brandy Campbell,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1187,Mrs. Natalie Rivera,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1188,David Wilson,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1189,David King,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1190,Roberto James,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1191,Joshua White,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1192,Anthony Wilcox,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1193,Breanna Castaneda,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1194,Christopher Jones,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1195,April Carter,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1196,Raymond Jones,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1197,Brett Soto,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1198,Alicia Gray,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1199,Heather Garcia,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1200,Meghan Patterson,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1201,Michael Weber,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1202,Sylvia Baker,Elizabeth Jimenez,Joseph Perez,Jennifer Guzman,HR,HR - Joseph Team,Employee
EMP1203,Shawn Berger,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1204,Nicholas Daniels,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1205,Chad Carey,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1206,Christopher Whitehead,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1207,Christine Newman,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1208,Brian Gray,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1209,Sandra Hoffman,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1210,Timothy Simmons,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1211,Rodney Dawson,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1212,Nicole Weiss,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1213,Bradley Cox,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1214,Edward Hall,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1215,Thomas Hoffman,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1216,Robert Lee,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1217,Theodore Robertson,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1218,Amanda Wright,Matthew Marshall,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1219,Regina Smith,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1220,Justin Thompson,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1221,Cindy Griffin,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1222,Jimmy Alexander,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1223,Vanessa Wright,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1224,Phillip Ortega,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1225,Michael Conrad,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1226,Christina Pham,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1227,Nicholas West,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1228,Jason Perez,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1229,Jennifer Silva,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1230,Yvonne Mullins,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
EMP1231,Derrick Peterson,Tiffany Stephens,Andrew Miles,Jennifer Guzman,HR,HR - Andrew Team,Employee
